Slovakia,Gooseberries,0,FAO data based on imputation methodology
Slovakia,"Grain, mixed",,Data not available
Slovakia,Grapes,52418,Official data
Slovakia,Hops,109,Official data
Slovakia,"Leeks, other alliaceous vegetables",19,FAO data based on imputation methodology
Slovakia,Lentils,278,Official data
Slovakia,Lettuce and chicory,180,Official data
Slovakia,Linseed,1205,Official data
Slovakia,Lupins,1379,Official data
Slovakia,Maize,1515834,Official data
Slovakia,"Maize, green",10312,Official data
Slovakia,"Melons, other (inc.cantaloupes)",82,Official data
Slovakia,Millet,1129,Official data
Slovakia,Mushrooms and truffles,2050,FAO estimate
Slovakia,Mustard seed,2586,Official data
Slovakia,Nuts nes,,Data not available
Slovakia,Oats,29874,Official data
Slovakia,Oilseeds nes,2079,Official data
Slovakia,"Onions, dry",27625,Official data
Slovakia,Peaches and nectarines,1564,Official data
Slovakia,Pears,1393,Official data
Slovakia,"Peas, dry",16170,Official data
Slovakia,"Peas, green",2712,Official data
Slovakia,Plums and sloes,2192,Official data
Slovakia,Poppy seed,2700,Official data
Slovakia,Potatoes,169953,Official data
Slovakia,Pulses nes,1120,Official data
Slovakia,"Pumpkins, squash and gourds",1590,Official data
Slovakia,Rapeseed,480013,Official data
Slovakia,Raspberries,17,Official data
Slovakia,Rye,41008,Official data
Slovakia,Sorghum,1726,Official data
Slovakia,Soybeans,104525,Official data
Slovakia,Spinach,870,Official data
Slovakia,Strawberries,802,Official data
Slovakia,Sugar beet,1311972,Official data
Slovakia,Sunflower seed,201614,Official data
Slovakia,"Tobacco, unmanufactured",4,FAO data based on imputation methodology
Slovakia,Tomatoes,22287,Official data
Slovakia,Triticale,32620,Official data
Slovakia,"Vegetables, fresh nes",5222,Official data
Slovakia,"Vegetables, leguminous nes",181,FAO data based on imputation methodology
Slovakia,Vetches,253,Official data
Slovakia,"Walnuts, with shell",28,Official data
Slovakia,Watermelons,2369,Official data
Slovakia,Wheat,1927926,Official data
Slovenia,"Almonds, with shell",1,FAO data based on imputation methodology
Slovenia,Apples,86587,Official data
Slovenia,Apricots,1250,Unofficial figure
Slovenia,Asparagus,242,Official data
Slovenia,Barley,88057,Official data
Slovenia,"Beans, dry",1437,Official data
Slovenia,"Beans, green",2853,Official data
Slovenia,Berries nes,1452,Official data
Slovenia,Blueberries,,Data not available
Slovenia,"Broad beans, horse beans, dry",22,FAO data based on imputation methodology
Slovenia,Buckwheat,3225,Official data
Slovenia,Cabbages and other brassicas,23547,Official data
Slovenia,Carrots and turnips,10534,Official data
Slovenia,Cauliflowers and broccoli,1411,Official data
Slovenia,Cereals nes,897,Official data
Slovenia,Cherries,1212,Official data
Slovenia,"Cherries, sour",68,Official data
Slovenia,Chestnut,225,Official data
Slovenia,"Chillies and peppers, dry",1269,FAO data based on imputation methodology
Slovenia,"Chillies and peppers, green",4284,Official data
Slovenia,"Cow peas, dry",,Data not available
Slovenia,Cucumbers and gherkins,2442,Official data
Slovenia,Currants,5,FAO data based on imputation methodology
Slovenia,Figs,52,Official data
Slovenia,"Fruit, fresh nes",,Data not available
Slovenia,Garlic,1021,Official data
Slovenia,"Grain, mixed",4283,FAO data based on imputation methodology
Slovenia,Grapes,126958,Official data
Slovenia,"Hazelnuts, with shell",223,Official data
Slovenia,Hops,3078,Official data
Slovenia,Kiwi fruit,358,Official data
Slovenia,"Leeks, other alliaceous vegetables",889,Official data
Slovenia,Lentils,,Data not available
Slovenia,Lettuce and chicory,19199,Official data
Slovenia,Maize,350489,Official data
Slovenia,Millet,585,Official data
Slovenia,Mushrooms and truffles,,Data not available
Slovenia,Nuts nes,98,FAO data based on imputation methodology
Slovenia,Oats,3397,Official data
Slovenia,Olives,3958,Official data
Slovenia,"Onions, dry",9930,Official data
Slovenia,Peaches and nectarines,4457,Official data
Slovenia,Pears,4495,Official data
Slovenia,"Peas, dry",1051,Official data
Slovenia,"Peas, green",221,Official data
Slovenia,Pepper (piper spp.),,Data not available
Slovenia,Persimmons,2604,Official data
Slovenia,Plums and sloes,578,Official data
Slovenia,Potatoes,72917,Official data
Slovenia,Pulses nes,16,Official data
Slovenia,Quinces,,Data not available
Slovenia,Rapeseed,7657,Official data
Slovenia,Raspberries,1,FAO data based on imputation methodology
Slovenia,Roots and tubers nes,12683,FAO data based on imputation methodology
Slovenia,Rye,4542,Official data
Slovenia,Sorghum,,Data not available
Slovenia,Soybeans,5331,Official data
Slovenia,Spinach,296,Official data
Slovenia,Strawberries,2006,Official data
Slovenia,Sugar beet,,Data not available
Slovenia,Sunflower seed,791,Official data
Slovenia,Tomatoes,8392,Official data
Slovenia,Triticale,23572,Official data
Slovenia,"Vegetables, fresh nes",15314,Official data
Slovenia,Vetches,,Data not available
Slovenia,"Walnuts, with shell",743,Official data
Slovenia,Wheat,121901,Official data
Solomon Islands,Bananas,313,FAO data based on imputation methodology
Solomon Islands,Cassava,3387,FAO data based on imputation methodology
Solomon Islands,"Cocoa, beans",5004,FAO data based on imputation methodology
Solomon Islands,Coconuts,386258,FAO data based on imputation methodology
Solomon Islands,"Fruit, fresh nes",29407,FAO data based on imputation methodology
Solomon Islands,"Melons, other (inc.cantaloupes)",570,FAO data based on imputation methodology
Solomon Islands,Nuts nes,332,FAO data based on imputation methodology
Solomon Islands,Oil palm fruit,258345,FAO data based on imputation methodology
Solomon Islands,"Oil, palm",35000,Unofficial figure
Solomon Islands,Palm kernels,15000,Unofficial figure
Solomon Islands,Pulses nes,6812,FAO data based on imputation methodology
Solomon Islands,"Rice, paddy",2737,FAO data based on imputation methodology
Solomon Islands,Spices nes,219,FAO data based on imputation methodology
Solomon Islands,Sweet potatoes,106180,FAO data based on imputation methodology
Solomon Islands,Taro (cocoyam),45925,FAO data based on imputation methodology
Solomon Islands,"Tobacco, unmanufactured",114,FAO data based on imputation methodology
Solomon Islands,"Vegetables, fresh nes",6211,FAO data based on imputation methodology
Solomon Islands,Watermelons,1013,FAO data based on imputation methodology
Solomon Islands,Yams,46548,FAO data based on imputation methodology
Somalia,Bananas,20905,FAO data based on imputation methodology
Somalia,"Beans, dry",26855,FAO data based on imputation methodology
Somalia,Cassava,92875,FAO data based on imputation methodology
Somalia,Coconuts,11074,FAO data based on imputation methodology
Somalia,Cotton lint,2000,FAO estimate
Somalia,Cottonseed,4500,FAO estimate
Somalia,Dates,13785,FAO data based on imputation methodology
Somalia,"Fruit, fresh nes",143063,FAO data based on imputation methodology
Somalia,Grapefruit (inc. pomelos),5442,FAO data based on imputation methodology
Somalia,"Groundnuts, with shell",9126,FAO data based on imputation methodology
Somalia,Lemons and limes,7960,FAO data based on imputation methodology
Somalia,Maize,138716,FAO data based on imputation methodology
Somalia,"Mangoes, mangosteens, guavas",1077,FAO data based on imputation methodology
Somalia,"Onions, dry",5768,FAO data based on imputation methodology
Somalia,Oranges,10614,FAO data based on imputation methodology
Somalia,"Rice, paddy",4766,FAO data based on imputation methodology
Somalia,Seed cotton,7247,FAO data based on imputation methodology
Somalia,Sesame seed,25788,FAO data based on imputation methodology
Somalia,Sorghum,129523,FAO data based on imputation methodology
Somalia,Sugar cane,209291,FAO data based on imputation methodology
Somalia,Sweet potatoes,8564,FAO data based on imputation methodology
Somalia,"Tobacco, unmanufactured",154,FAO data based on imputation methodology
Somalia,Tomatoes,23962,FAO data based on imputation methodology
Somalia,"Vegetables, fresh nes",75382,FAO data based on imputation methodology
Somalia,Watermelons,6105,FAO data based on imputation methodology
Somalia,Wheat,1033,FAO data based on imputation methodology
South Africa,Apples,829636,Official data
South Africa,Apricots,26512,Official data
South Africa,Asparagus,325,Official data
South Africa,Avocados,127568,Official data
South Africa,Bananas,444879,Official data
South Africa,Barley,421500,Official data
South Africa,"Bastfibres, other",794,FAO data based on imputation methodology
South Africa,"Beans, dry",69360,Official data
South Africa,"Beans, green",23999,Official data
South Africa,Berries nes,2763,Official data
South Africa,Buckwheat,230,FAO data based on imputation methodology
South Africa,Cabbages and other brassicas,160710,Official data
South Africa,Carrots and turnips,215480,Official data
South Africa,Castor oil seed,6695,FAO data based on imputation methodology
South Africa,Cauliflowers and broccoli,10526,Official data
South Africa,Cereals nes,15897,FAO data based on imputation methodology
South Africa,Cherries,410,Official data
South Africa,Chicory roots,7362,FAO data based on imputation methodology
South Africa,"Chillies and peppers, dry",17177,FAO data based on imputation methodology
South Africa,"Chillies and peppers, green",983,FAO data based on imputation methodology
South Africa,Cotton lint,28799,Official data
South Africa,Cottonseed,50000,FAO estimate
South Africa,"Cow peas, dry",4871,FAO data based on imputation methodology
South Africa,Cucumbers and gherkins,26767,Official data
South Africa,Fibre crops nes,2263,FAO data based on imputation methodology
South Africa,Figs,2197,Official data
South Africa,"Fruit, citrus nes",11662,FAO data based on imputation methodology
South Africa,"Fruit, fresh nes",73674,FAO data based on imputation methodology
South Africa,Grapefruit (inc. pomelos),445385,Official data
South Africa,Grapes,1901736,Official data
South Africa,"Groundnuts, with shell",57000,Official data
South Africa,Hops,460,FAO data based on imputation methodology
South Africa,"Leeks, other alliaceous vegetables",,Data not available
South Africa,Lemons and limes,474149,Official data
South Africa,Lettuce and chicory,33055,Official data
South Africa,Lupins,8755,FAO data based on imputation methodology
South Africa,Maize,12510000,Official data
South Africa,"Maize, green",388551,Official data
South Africa,"Mangoes, mangosteens, guavas",82747,Official data
South Africa,"Melons, other (inc.cantaloupes)",21247,Official data
South Africa,Millet,5027,FAO data based on imputation methodology
South Africa,Mushrooms and truffles,21116,Official data
South Africa,Nuts nes,22740,FAO data based on imputation methodology
South Africa,Oats,31500,Official data
South Africa,Oilseeds nes,14687,FAO data based on imputation methodology
South Africa,"Onions, dry",726673,Official data
South Africa,Oranges,1775760,Official data
South Africa,Papayas,12909,Official data
South Africa,Peaches and nectarines,152444,Official data
South Africa,Pears,397555,Official data
South Africa,"Peas, dry",699,FAO data based on imputation methodology
South Africa,"Peas, green",4832,Official data
South Africa,Pineapples,112412,Official data
South Africa,Plums and sloes,74254,Official data
South Africa,Potatoes,2467724,Official data
South Africa,"Pumpkins, squash and gourds",266746,Official data
South Africa,Quinces,194,Official data
South Africa,Rapeseed,103950,Official data
South Africa,"Rice, paddy",3026,FAO data based on imputation methodology
South Africa,Rye,1742,FAO data based on imputation methodology
South Africa,Seed cotton,101741,Official data
South Africa,Sisal,974,FAO data based on imputation methodology
South Africa,Sorghum,115000,Official data
South Africa,Soybeans,1540000,Official data
South Africa,Strawberries,9008,Official data
South Africa,Sugar cane,19301688,Official data
South Africa,Sunflower seed,862000,Official data
South Africa,Sweet potatoes,86186,Official data
South Africa,"Tangerines, mandarins, clementines, satsumas",194007,FAO data based on imputation methodology
South Africa,Tea,1469,FAO data based on imputation methodology
South Africa,"Tobacco, unmanufactured",15600,Official data
South Africa,Tomatoes,537257,Official data
South Africa,"Vegetables, fresh nes",156091,Official data
South Africa,Watermelons,75160,Official data
South Africa,Wheat,1868000,Official data
South Sudan,Bananas,,Data not available
South Sudan,"Beans, dry",4908,FAO data based on imputation methodology
South Sudan,"Beans, green",1015,FAO data based on imputation methodology
South Sudan,"Broad beans, horse beans, dry",,Data not available
South Sudan,Cabbages and other brassicas,,Data not available
South Sudan,Carrots and turnips,,Data not available
South Sudan,Cassava,111566,FAO data based on imputation methodology
South Sudan,Castor oil seed,,Data not available
South Sudan,Cauliflowers and broccoli,,Data not available
South Sudan,Chick peas,,Data not available
South Sudan,"Chillies and peppers, dry",6788,FAO data based on imputation methodology
South Sudan,"Chillies and peppers, green",,Data not available
South Sudan,Cotton lint,,Data not available
South Sudan,Cottonseed,,Data not available
South Sudan,"Cow peas, dry",,Data not available
South Sudan,Cucumbers and gherkins,,Data not available
South Sudan,Dates,,Data not available
South Sudan,Eggplants (aubergines),,Data not available
South Sudan,"Fruit, fresh nes",398364,FAO data based on imputation methodology
South Sudan,"Fruit, tropical fresh nes",47049,FAO data based on imputation methodology
